country_name,country_code,year,agriculture_forestry_and_fishing_value_added_percent_of_gdp,access_to_electricity_percent_of_population,adjusted_savings_carbon_dioxide_damage_percent_of_gni,access_to_clean_fuels_and_technologies_for_cooking_percent_of_population,agriculture_forestry_and_fishing_value_added_annual_percent_growth
Cyprus,CYP,2019,1.74820542874204,100,1.19472095078049,100,6.16690585496625
Cyprus,CYP,2020,1.82533569194245,100,1.22486453398007,100,-2.203650017
Czechia,CZE,2008,1.92036584435566,100,1.42775413425145,100,1.11032692259218
Czechia,CZE,2009,1.75886230026321,100,1.58985539608635,100,29.7480897952061
Czechia,CZE,2010,1.52258196973334,100,1.65853509110724,100,-19.5748033
Czechia,CZE,2011,1.96393230867654,100,1.54303620376923,100,-6.972299533
Czechia,CZE,2012,2.23162666151254,100,1.68634983468687,100,8.50025680534155
Czechia,CZE,2013,2.34758315581321,100,1.64937447606788,100,-1.559763314
Czechia,CZE,2014,2.39269564510297,100,1.68381975342311,100,7.04359116154937
Czechia,CZE,2015,2.25892571347988,100,1.96838993090579,100,9.02280971687199
Czechia,CZE,2016,2.14809736879598,100,1.99599130978494,100,5.17228946690702
Czechia,CZE,2017,2.10545968755889,100,1.84735658165973,100,-3.989382542
Czechia,CZE,2018,1.96856224682798,100,1.67982059401738,100,3.3512542974608
Czechia,CZE,2019,1.89151770908811,100,1.65480912075994,100,4.63043392427053
Czechia,CZE,2020,1.94399138825301,100,1.58192758924502,100,6.88968763856263
Denmark,DNK,2008,0.841682850350501,100,0.376537539596197,100,-25.58015193
Denmark,DNK,2009,0.806945931238911,100,0.407988479539864,100,-4.767701828
Denmark,DNK,2010,1.1884393485634,100,0.420208970286564,100,32.412234710122
Denmark,DNK,2011,1.26832807403315,100,0.366000706430685,100,-13.41002823
Denmark,DNK,2012,1.61758219917433,100,0.354968021409529,100,12.1906851452533
Denmark,DNK,2013,1.25664041508446,100,0.364416102314749,100,-4.81423292
Denmark,DNK,2014,1.35342720224903,100,0.329681701377447,100,18.4880290862258
Denmark,DNK,2015,0.908318060929302,100,0.375634148287735,100,-14.61254317
Denmark,DNK,2016,0.92879780499665,100,0.39536979152771,100,-15.04259041
Denmark,DNK,2017,1.25985806734514,100,0.365250732284191,100,15.3220478242069
Denmark,DNK,2018,0.99704488734783,100,0.353912833712021,100,-0.415925181
Denmark,DNK,2019,1.24122741169144,100,0.339691268719626,100,3.40740642339192
Denmark,DNK,2020,1.33752008668451,100,0.314726172309054,100,2.50381795658858
Dominican Republic,DOM,2008,6.27099180121697,97.6,1.1910051506137,87.1,-3.760442903
Dominican Republic,DOM,2009,6.01021373970952,97.9,1.16665607104743,87.3,8.94579329481874
Dominican Republic,DOM,2010,5.87493178504912,98.1,1.13800154767456,87.5,6.60415064841358
Dominican Republic,DOM,2011,5.4136207001604,97.9,1.11825865532371,87.6,5.85609418658002
Dominican Republic,DOM,2012,5.13892705786417,97.9,1.155758875,87.9,1.8193512057977
Dominican Republic,DOM,2013,4.99410588425629,98.4,1.15258594536113,88.3,1.65134549195184
Dominican Republic,DOM,2014,4.83780303264764,98.5,1.12968772370702,88.6,1.26664673321115
Dominican Republic,DOM,2015,5.05883234424627,98.6,1.20227134267773,89.1,1.22969729972144
Dominican Republic,DOM,2016,5.02704510564373,98.9,1.21883419996629,89.6,4.44773053750936
Dominican Republic,DOM,2017,4.83760934052653,100,1.15633100179512,90.2,4.10289678666682
Dominican Republic,DOM,2018,4.57147323875274,98.9,1.2112991439077,90.7,2.64453024050424
Dominican Republic,DOM,2019,4.32511956961036,99,1.30832873531333,91.3,4.41088297490921
Dominican Republic,DOM,2020,4.52252840237889,100,1.39346885621818,91.9,-1.664062491
Ecuador,ECU,2008,7.3493757008365,97.2,1.4106530486683,93.4,3.28353966027557
Ecuador,ECU,2009,8.61225542007853,96.5,1.55581231744525,93.6,2.69891609390656
Ecuador,ECU,2010,8.33021025899583,97.5,1.55250455861839,94,0.466834329340642
Ecuador,ECU,2011,7.90853917487421,96.9,1.41752746341651,93.95,9.28188542384545
Ecuador,ECU,2012,6.99944108995073,97.2,1.33089547172516,94,0.16038673373437
Ecuador,ECU,2013,6.96320880489033,98,1.37015668237853,94.2,8.58683592347647
Ecuador,ECU,2014,7.40439967003185,99,1.40540973534925,94.2,8.78646504640372
Ecuador,ECU,2015,8.02049629728797,98.8,1.48076804678667,94.3,4.00033609839008
Ecuador,ECU,2016,8.07212585894998,98.7,1.4583891400784,94.4,1.5650391409165
Ecuador,ECU,2017,7.90222040951574,99.2,1.41611455981639,94.4,7.52436734021522
Ecuador,ECU,2018,7.64505994805811,98.7,1.50339681786201,94.5,1.02873267317602
Ecuador,ECU,2019,7.78676459859086,99.1,1.52686085519039,94.4,2.30445289674329
Ecuador,ECU,2020,8.38574905899645,98.9,1.56165125718072,94.4,-0.055512704
Estonia,EST,2008,3.40126152586792,100,2.14058460241747,100,2.07570129677505
Estonia,EST,2009,2.47104873277575,100,2.18360330329659,100,-18.67953477
Estonia,EST,2010,3.17092945309266,100,2.93923574822786,100,9.28974767376849
Estonia,EST,2011,3.66566862923271,100,2.46037884762642,100,8.29442291870302
Estonia,EST,2012,3.2843229052027,100,2.37842049813308,100,1.65906666948048
Estonia,EST,2013,3.04742973666601,100,2.54833542962133,100,-4.960485701
Estonia,EST,2014,3.11496161660999,100,2.33441504584196,100,12.2586173582116
Estonia,EST,2015,2.80642152865051,100,2.41368417322993,100,2.78451305446295
Estonia,EST,2016,2.0715978609001,100,2.43964168283237,100,-23.78976829
Estonia,EST,2017,2.33885596628311,100,2.38076312277948,100,6.82860838777356
Estonia,EST,2018,2.04938469969066,100,2.00232641309679,100,-10.47102907
Estonia,EST,2019,2.265648963,100,1.36120628067655,100,22.7972318560309
Estonia,EST,2020,1.93181527353408,100,1.27384593673205,100,-12.44159411
Finland,FIN,2008,2.20537134561628,100,0.531323816116055,100,0.149297640836778
Finland,FIN,2009,2.25383112774094,100,0.58302781483515,100,7.15526725205393
Finland,FIN,2010,2.36676641136983,100,0.7072984989437,100,-1.553429916
Finland,FIN,2011,2.25898661809719,100,0.594283193354516,100,-1.460200176
Finland,FIN,2012,2.18836399205502,100,0.591593193055203,100,-5.114717164
Finland,FIN,2013,2.21182621856833,100,0.595431132188297,100,0.277067886520157
Finland,FIN,2014,2.21758033567317,100,0.559856954473009,100,5.6769736108252
Finland,FIN,2015,2.06049706934612,100,0.62867988302609,100,2.94747320669062
Finland,FIN,2016,2.08977502932082,100,0.678536881955109,100,0.0461599602044913
Finland,FIN,2017,2.06803556647353,100,0.62933412608608,100,1.01546717947585
Finland,FIN,2018,2.11422780880102,100,0.630957101940626,100,-1.416497714
Finland,FIN,2019,2.18977184111891,100,0.615142651570817,100,11.5179604765141
Finland,FIN,2020,2.24039393029227,100,0.580028744307766,100,-0.664996828
France,FRA,2008,1.42030674677991,100,0.320881951951605,100,4.14681958359635
France,FRA,2009,1.23241577481447,100,0.343573721216378,100,6.20298026113537
France,FRA,2010,1.50088040274637,100,0.36723589599215,100,-2.932903684
France,FRA,2011,1.55137276231397,100,0.339869803004296,100,4.41552961035308
France,FRA,2012,1.52594468949115,100,0.383420384947416,100,-8.623044902
France,FRA,2013,1.36140137870511,100,0.380682248494704,100,-1.803084853
France,FRA,2014,1.46154600121993,100,0.353224708192649,100,14.922258322173
France,FRA,2015,1.50360116027898,100,0.43440467977547,100,-0.119146846
France,FRA,2016,1.33798472564444,100,0.446420628406464,100,-12.89210365
France,FRA,2017,1.43496006533197,100,0.448121588283429,100,7.95716297829017
France,FRA,2018,1.53110170543578,100,0.421262600360954,100,3.74096956984971
France,FRA,2019,1.40828485472535,100,0.439650146125679,100,-2.36507413
France,FRA,2020,1.4604342657704,100,0.42499014332053,100,-7.013872296
Georgia,GEO,2008,8.13162847511651,100,1.01991947005803,60.7,-4.369044153
Georgia,GEO,2009,8.10130101189814,100,1.44741954285038,62.8,-6.491037452
Georgia,GEO,2010,8.86598672626304,100,1.26421853125762,66,16.3632344009265
Georgia,GEO,2011,9.73887160427603,100,1.32466392177865,68.5,10.68201226
Georgia,GEO,2012,8.56565938989856,100,1.3691689660206,71,-3.510864749
Georgia,GEO,2013,9.21478687624408,100,1.50204035784248,74.2,15.6635946180277
Georgia,GEO,2014,9.2042368072631,100,1.63929404820607,76.8,-1.337079525
Georgia,GEO,2015,8.54206032187102,100,2.18887747689992,79.2,0.273516202739657
Georgia,GEO,2016,8.00327332913851,100,2.39984681638375,81.9,-8.766528972
Georgia,GEO,2017,6.91860933720368,100,2.35681048871605,84.2,-2.202980576
Georgia,GEO,2018,7.56159033807908,99.9,2.21696493782054,86,13.0976307073909
Georgia,GEO,2019,7.33548626473072,100,2.46977399336174,87.8,1.43887693069252
Georgia,GEO,2020,8.31654843439314,100,2.69510153489058,89.6,6.74251562671347
Germany,DEU,2008,0.836898767415279,100,0.560552920150295,100,12.7551035827075
Germany,DEU,2009,0.670175199509393,100,0.581782669898134,100,-3.427336987
Germany,DEU,2010,0.775746733637608,100,0.637077768534713,100,-1.415632019
Germany,DEU,2011,0.924336107663921,100,0.579048407830086,100,3.82241633788996
Germany,DEU,2012,0.911054928259736,100,0.653897165136502,100,0.155876312301146
Germany,DEU,2013,0.926871460059708,100,0.656743891190043,100,-2.684062783
Germany,DEU,2014,0.915391753233484,100,0.624702229627799,100,11.8317197634491
Germany,DEU,2015,0.708829582097775,100,0.751643901137815,100,-12.67089928
Germany,DEU,2016,0.730325301694873,100,0.754551229825156,100,3.81663297824501
Germany,DEU,2017,0.860523969487648,100,0.725015196357601,100,4.46484079479129
Germany,DEU,2018,0.743078810770796,100,0.674875042607019,100,-13.28428792
Germany,DEU,2019,0.83369166704386,100,0.667020226046949,100,8.99793810864197
Germany,DEU,2020,0.728891877945977,100,0.648473199522983,100,-0.179679752
Greece,GRC,2008,2.89505867715816,100,0.780398042183845,100,2.52941653959722
Greece,GRC,2009,2.92582395634654,100,0.80767000119634,100,-0.707711372
Greece,GRC,2010,2.9142102078812,100,0.861422623949229,100,-4.218175811
Greece,GRC,2011,3.0618456010827,100,0.916583194996177,100,2.69023026274076
Greece,GRC,2012,3.41908207828197,100,1.01960858521422,100,5.59064439970183
Greece,GRC,2013,3.35146223879432,100,0.980726208005452,100,-8.535426449
Greece,GRC,2014,3.53346105430384,100,0.988157675107461,100,5.44299326571773
Greece,GRC,2015,3.82153798821664,100,1.20951730627082,100,-2.197867101
Greece,GRC,2016,3.45812941533327,100,1.24900941142716,100,-8.197312193
Greece,GRC,2017,3.7522702094539,100,1.25700573084856,100,11.7712157831924
Greece,GRC,2018,3.52573090341626,100,1.21471651293021,100,-2.71007726
Greece,GRC,2019,3.66151933931312,100,1.20285154747712,100,4.67515438119376
Greece,GRC,2020,3.9238294812332,100,1.19477404376849,100,-8.232665353
Honduras,HND,2008,12.1501702062634,76.4,1.71089275955111,40.75,1.92664972835092
Honduras,HND,2009,10.8250414864446,78.3,1.55869993788521,42.1,-1.94786961
Honduras,HND,2010,11.5912204379757,81,1.54707235134248,42.4,1.77353959314097
Honduras,HND,2011,14.2196558016976,82.2,1.56712955234736,43.4,6.48427433886071
Honduras,HND,2012,13.5662940347061,83.6,1.66456158771776,44.1,10.6827938544844
Honduras,HND,2013,12.1911279403961,87.2,1.76139060991096,44.5,3.44007204339358
Honduras,HND,2014,12.5383501333105,88.7,1.75314630343295,45,2.81464864470881
Honduras,HND,2015,12.2159784468116,90,1.76625536550817,45.9,2.63086381341347
Honduras,HND,2016,12.0499014058464,91.6,1.68379321119496,46.5,4.77456838162777
Honduras,HND,2017,12.6697681094878,86.5,1.59513636967216,46.9,10.3497405056569
Honduras,HND,2018,11.6101604613644,91.6,1.77576962615653,47.6,2.63268821629732
Honduras,HND,2019,10.6380334094751,91.1,1.80397784979076,48.1,-0.955303812
Honduras,HND,2020,12.1880671407553,93.1,1.7410874057085,48.9,-5.350886645
Hungary,HUN,2008,3.47814940071837,100,0.961853446292062,100,55.3977057561389
Hungary,HUN,2009,2.99527728031797,100,1.05390622750616,100,-13.63277426
Hungary,HUN,2010,3.00710894106453,100,1.08636792812562,100,-22.17187848
Hungary,HUN,2011,3.97302154410133,100,1.03595499586736,100,16.608150492031
Hungary,HUN,2012,3.88850753892061,100,1.09384375612856,100,-21.31932458
Hungary,HUN,2013,3.92253734459854,100,1.0001566655815,100,14.8585281774186
Hungary,HUN,2014,3.94529830379291,100,1.01585978413977,100,15.1608905746409
Hungary,HUN,2015,3.76135548183773,100,1.26565942686634,100,-1.201679681
Hungary,HUN,2016,3.8677257212942,100,1.26983550894976,100,13.0496618950845
Hungary,HUN,2017,3.74894666908719,100,1.26538340145366,100,-6.411588966
Hungary,HUN,2018,3.47162730279737,100,1.17834172772265,100,5.14999789201222
Hungary,HUN,2019,3.32505112170721,100,1.18458361464711,100,-1.58196323
Hungary,HUN,2020,3.36254685371176,100,1.18493199739068,100,-8.35968635
Ireland,IRL,2008,0.850028643552735,100,0.515292938058611,100,5.46707660326413
Ireland,IRL,2009,0.557956344829605,100,0.567102969985171,100,-15.75316019
Ireland,IRL,2010,0.954341928654505,100,0.615736763057318,100,18.5829332883295
Ireland,IRL,2011,1.20300703223081,100,0.562360500691662,100,17.204695703371
Ireland,IRL,2012,0.984770378070667,100,0.632183849426076,100,-18.26634425
Ireland,IRL,2013,1.06834594737171,100,0.572934365896766,100,2.04036050116866
Ireland,IRL,2014,1.21597049654997,100,0.545709094229255,100,26.6730621278836
Ireland,IRL,2015,0.867861440205505,100,0.573744618820429,100,5.65560642398609
Ireland,IRL,2016,0.925027049298507,100,0.5715514870532,100,9.90181892420306
Ireland,IRL,2017,1.11924663459632,100,0.528448323472718,100,9.62711664464979
Ireland,IRL,2018,0.83052746012552,100,0.493243403466885,100,-13.97109844
Ireland,IRL,2019,0.883336918632163,100,0.470021801315756,100,28.4884721900233
Ireland,IRL,2020,0.939558040553553,100,0.46420986403246,100,0.455159985755799
Israel,ISR,2008,1.80943795765309,100,0.827640963226671,100,-0.833787571
Israel,ISR,2009,2.14139661336725,100,0.876876963298257,100,17.7414221722329
Israel,ISR,2010,1.82975876400948,100,0.861171178756441,100,-9.546976102
Israel,ISR,2011,1.85000171535157,100,0.791064247065991,100,9.27327992084956
Israel,ISR,2012,1.4926299498497,100,0.924355771183658,100,-6.360007631
Israel,ISR,2013,1.52142807731562,100,0.742258562773912,100,0.659160088776218
Israel,ISR,2014,1.3878333514616,100,0.697443201107718,100,-5.942841059
Israel,ISR,2015,1.4205563555958,100,0.764483068413619,100,-6.032966014
Israel,ISR,2016,1.45144669238151,100,0.73102376750094,100,6.67178599784464
Israel,ISR,2017,1.43332361550204,100,0.68870648199206,100,2.59390155439007
Israel,ISR,2018,1.38933071555976,100,0.635740290081453,100,-3.605513709
Israel,ISR,2019,1.34643940764737,100,0.638346067122421,100,0.429796301860023
Israel,ISR,2020,1.36656606491536,100,0.600052548179666,100,-3.957954502
Italy,ITA,2008,1.87300893559166,100,0.500379197584884,100,2.10505698942649
Italy,ITA,2009,1.80208177882956,100,0.498775358596696,100,-1.018088536
Italy,ITA,2010,1.76928173132246,100,0.54334982351645,100,0.247884162602759
Italy,ITA,2011,1.84910093882918,100,0.516891322605718,100,0.774706203131714
Italy,ITA,2012,1.90886941227517,100,0.561581419666757,100,-3.964291032
Italy,ITA,2013,2.05779366637333,100,0.523776513089457,100,1.26706059829111
Italy,ITA,2014,1.90848213125891,100,0.509998231500788,100,-2.132351209
Italy,ITA,2015,1.99152552817849,100,0.644118843409788,100,4.72973176227104
Italy,ITA,2016,1.84915248302101,100,0.635909950457083,100,-0.328017647
Italy,ITA,2017,1.89343264776643,100,0.624378479364825,100,-3.998443849
Italy,ITA,2018,1.85755612561626,100,0.601803752833951,100,2.92494033950202
Italy,ITA,2019,1.81866879873849,100,0.63779427201479,100,-2.00799699
Italy,ITA,2020,1.9280162015612,100,0.617271353351838,100,-4.170610189
Japan,JPN,2008,1.05410176653648,100,0.592769288161856,100,7.64023211409666
